Kingdom,Higher.taxonomic.group,Order,Family,Genus,species,Sexual.System,Karyotype,notes..Karyotype,Genotypic,Haplodiploidy,notes..Haplodiploidy,Predicted.ploidy,Chromosome.number..female..2N,notes..Chromosome.number..female..2N,Chromosome.number..male..2N,notes..Chromosome.number..male..2N,notes..comments,entry.name,cite.key
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,hispanica,gonochorous,complex XY,XXY  ,male heterogametic,,,,22,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,holosericea,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,indica,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,intermedia,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,litorea goudoti,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,littoralis,gonochorous,complex XY,XXY  ,male heterogametic,,,,24,,22,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,maura,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,minuta,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,multiguttata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,severini,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,spinolai,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,striatifrons,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,striolata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sumatrensis,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,triguttata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,trisignata,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,NA,,23,,XXXXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,viduata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,virgula,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,viridilabris,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,vittigera,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Clivina,australasiae ,gonochorous,XY,,male heterogametic,,,,24,,24,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Clivina,dilutipes ,gonochorous,,,,,,,24,,NA,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Clivina,ypsilon ,gonochorous,,,,,,,NA,,30,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Clivina,fossor,gonochorous,XY,,male heterogametic,,,,44,,44,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Clivina,fossor,gonochorous,XY,,male heterogametic,,,,46,,46,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Colfax,creagris ,gonochorous,XY,,male heterogametic,,,,34,,34,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Colfax,sp. ,gonochorous,XY,,male heterogametic,,,,34,,34,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Colfax,stevensi ,gonochorous,XY,,male heterogametic,,,,34,,34,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Colliuris,pennsylvanica ,gonochorous,XY,NeoXY  ,male heterogametic,,,,18,,18,,NeoXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Craspedophorus,angulatus ,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cryptophonus,fulvus ,gonochorous,,,,,,,NA,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cryptophonus,tenebrosus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cryptophonus,litigiosus,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cryptophonus,schaumii,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Ctenostoma,ornatum ornatum ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,17,,XXY,Blackmon,zacaro2004cytogenetic
Animal,Arthropoda,Coleoptera,Carabidae,Ctenostoma,rugosum ,gonochorous,,,,,,,18,,NA,,,Blackmon,zacaro2004cytogenetic
Animal,Arthropoda,Coleoptera,Carabidae,Curtonotus,alpina,,,,,,,,NA,,45,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Curtonotus,aulica,,,,,,,,NA,,33,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Curtonotus,giganteus,gonochorous,XO,,male heterogametic,,,,42,,41,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cychrus,caraboides ,gonochorous,XO,,male heterogametic,,,,24,,23,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cylindera,trisignata ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,26,,23,,XXXXY,Blackmon,collares1990karyological
Animal,Arthropoda,Coleoptera,Carabidae,Cylindera,paludosa ,gonochorous,,,,,,,16,,NA,,,Blackmon,galian1990cicindelini
Animal,Arthropoda,Coleoptera,Carabidae,Cylindera,cognata ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cylindra,germanica ,gonochorous,XY,,male heterogametic,,,,16,,16,,,Blackmon,galian2002tigers
Animal,Arthropoda,Coleoptera,Carabidae,Cylindra,germanica ,gonochorous,,,,,,,NA,,18,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,bedeli ,gonochorous,XO,,male heterogametic,,,,44,,43,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,lineola ,gonochorous,,,,,,,NA,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,affinis,gonochorous,XY,,male heterogametic,,,,36,,36,,B chromosomes,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,chevrolati,gonochorous,XY,,male heterogametic,,,,24,,24,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,cincta,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,coadunata,gonochorous,XY,,male heterogametic,,,,36,,36,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,scapularis,gonochorous,XY,,male heterogametic,,,,36,,36,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cymindis,variolosa cyanoptera,gonochorous,XY,,male heterogametic,,,,34,,34,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Daptus,vittatus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Demetrias,atricapillus ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Demetrias,imperialis,,,,,,,,NA,,44,43-44,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dicheirotrichus,obsoletus,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dicrochile,brevicollis ,gonochorous,XO,,male heterogametic,,,,56,,55,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Dinodes,fulgidicollis ,gonochorous,,,,,,,NA,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dinodes,baeticus,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dinodes,galaecianus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dinodes,seoanei,,,,,,,,46,,NA,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Diplocheila,latifrons ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Diplocheila,perscissa ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Diplocheila,polita ,gonochorous,XY,,male heterogametic,,,,42,,42,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Diplocheila,sp. ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Diplous,californicus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Ditomus,calydonius,gonochorous,XO,,male heterogametic,,,,58,,57,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Ditomus,tricuspidatus,,,,,,,,NA,,59,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dixus,capito obscuroides ,gonochorous,XO,,male heterogametic,,,,70,,69,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dixus,clypeatus ,gonochorous,XO,,male heterogametic,,,,46,,45,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dixus,sphaerocephalus ,gonochorous,XO,,male heterogametic,,,,56,,55,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dromius,piceus ,gonochorous,XO,,male heterogametic,,,,26,,25,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dromius,chobauti,,,,,,,,NA,,25,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dromius,meridionalis,gonochorous,XO,,male heterogametic,,,,26,,25,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Drypta,australis ,gonochorous,XY,,male heterogametic,,,,34,,34,,B chromosomes,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Drypta,argillacea ,gonochorous,XO,,male heterogametic,,,,34,,33,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Drypta,dentata ,gonochorous,XY,,male heterogametic,,,,32,,32,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dyschirius,attenuatus ,gonochorous,XY,,male heterogametic,,,,22,,22,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dyschirius,cylindricus ,gonochorous,XY,,male heterogametic,,,,26,,26,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Dyschirus,globosus,,,,,,,,NA,,30,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dyschirus,importunus,,,,,,,,NA,,26,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Dyschirus,tensicollis,,,,,,,,NA,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Edaphopaussus,favieri,,,,,,,,50,,NA,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Egadroma,marginatum ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Egadroma,smaragdulus ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Egadroma,smaragdulus quinquepustulatus ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Egadroma,piceus,,,,,,,,38,,NA,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,aureus,gonochorous,XO,,male heterogametic,,,,32,,31,,,Blackmon,lachowska2004
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,cupreus,gonochorous,XO,,male heterogametic,,,,34,,33,,,Blackmon,lachowska2004
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,ullrichii,gonochorous,XO,,male heterogametic,,,,32,,31,,,Blackmon,lachowska2004
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,cupreus,,,,,,,,NA,,32,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,purpurans,gonochorous,XY,,male heterogametic,,,,32,,32,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,pyrenaeus,,,,,,,,NA,,32,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Elaphrus,riparius,,,,,,,,NA,,33,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Ellipsoptera,marginata ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,NA,,23,,XXXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Elliptica,lugubris ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,ramalho2005new
Animal,Arthropoda,Coleoptera,Carabidae,Eotachys,bistriatus,gonochorous,XY,,male heterogametic,,,,24,,24,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Epaphius,secalis,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Eucryptotrichus,pineticola ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Eudalia,macleayi ,gonochorous,,,,,,,NA,,33,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Euleptus,ooderus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Eurylichnus,blagravei ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Euthenarus,promptus ,gonochorous,XY,,male heterogametic,,,,26,,26,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Eutrichopus,canariensis,,,,,,,,NA,,34,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Galerita,bicolor ,gonochorous,XY,,male heterogametic,,,,30,,30,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Gehringia,olympica,,,,,,,,NA,,19,18-20,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Graphipterus,serrator ,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Haptoderus,cantabricus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Haptoderus,cf. nemoralis,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Haptoderus,sp,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,aesculans ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,affinis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,anxius subcylindricus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,atratus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,attenuatus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,compar ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,contemptus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,decipiens ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,dimidiatus ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,distinguendus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,ebeninus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,faunus ,gonochorous,XY,NeoXY  ,male heterogametic,,,,32,,32,,NeoXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,honestus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,indicola ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,neglectus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,oblitus patruelis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,opacipennis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,pennsylvanicus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,rubripes ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,serripes ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,serripes ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,sp. ,gonochorous,XY,,male heterogametic,,,,38,,38,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,sulphuripes ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,tridens ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,wagnerii ,gonochorous,XY,,male heterogametic,,,,30,,30,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,albanicus,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,lethierryi aeculanus,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,microthorax,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,pygmaeus,,,,,,,,NA,,39,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,rufipes,gonochorous,XO,,male heterogametic,,,,38,,37,,B chromosomes,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Harpalus,sp,gonochorous,XY,,male heterogametic,,,,38,,38,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Laemostenus,complanatus,gonochorous,XY,,male heterogametic,,,,40,,40,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Laemostenus,oblongus,,,,,,,,45,30-60,NA,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Lebia,atriventris ,gonochorous,XO,,male heterogametic,,,,32,,31,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Lebia,cyanocephala,gonochorous,XO,,male heterogametic,,,,34,,33,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Lecanomerus,sp. 1 ,gonochorous,,,,,,,34,,NA,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Lestichus,chloronotus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Licinus,punctatulus granulatus ,gonochorous,XY,,male heterogametic,,,,26,,26,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Licinus,punctatulus punctatulus ,gonochorous,XY,,male heterogametic,,,,26,,26,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Licinus,aequatus,gonochorous,XY,,male heterogametic,,,,38,,38,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Lionychus,albonotatus,gonochorous,XO,,male heterogametic,,,,34,,33,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Lionyehus,albonotatus ,gonochorous,XO,,male heterogametic,,,,34,,33,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Lophyra,flexuosa ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,proencca2003chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Lophyra,catena ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Lophyridia,lunulata ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Loricera,pilicornis ,gonochorous,,,,,,,NA,,19,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Loxandrus,sp. 1 ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,galian1994australian
